timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-29T06:13:50+00:00,delete,Y:/Subjects\FD_012\2026-05-05\1\p1_g0\p1_g0_imec0\p1_g0_t0.imec0.ap.cbin.partial-29374,15233616449,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:50+00:00,delete,Y:/Subjects\FD_012\2026-05-06\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.ap.cbin.partial-29373,13583823767,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:51+00:00,delete,Y:/Subjects\FD_013\2026-07-29\4\p0_g0_imec0\p0_g0_t0.imec0.ap.cbin.partial-29375,13040937648,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:51+00:00,delete,Y:/Subjects\FD_013\2026-07-30\1\p0_g0_imec0\p0_g0_t0.imec0.ap.cbin.partial-29372,12505572585,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:52+00:00,delete,Y:/Subjects\JRS_0022\2023-12-04\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.ap.cbin.partial-29376,23969553419,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:53+00:00,delete,Y:/Subjects\JRS_0057\2026-06-04\1\kilosort4\whole_train_artifact_removed_full\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.ap.cbin.partial-29370,13716930807,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:53+00:00,delete,Y:/Subjects\JRS_0057\2026-06-04\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.ap.cbin.partial-29371,13803161993,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:53+00:00,delete,Y:/Subjects\JRS_0059\2026-02-13\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.ap.cbin.partial-29369,15586682909,DESKTOP-KH3D2OM,44020,stale temporary
2026-08-29T06:13:55+00:00,create,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.lf.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:13:55+00:00,create,Y:/Subjects\ZYE_0051\2022-02-26\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,0,DESKTOP-KH3D2OM,6732,temporary output
2026-08-29T06:13:56+00:00,delete,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.lf.cbin.partial-26564,2116172,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:13:56+00:00,create,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.lf.cbin,2115562,DESKTOP-KH3D2OM,26564,
2026-08-29T06:13:56+00:00,create,Y:/Subjects\AL_0046\2026-04-06\2\p1_g1\p1_g1_imec0\p1_g1_t0.imec0.lf.ch,610,DESKTOP-KH3D2OM,26564,
2026-08-29T06:13:56+00:00,create,Y:/Subjects\NR_0023\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:13:58+00:00,delete,Y:/Subjects\NR_0023\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-26564,4064963,DESKTOP-KH3D2OM,26564,renamed into place
2026-08-29T06:13:58+00:00,create,Y:/Subjects\NR_0023\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin,4056107,DESKTOP-KH3D2OM,26564,
2026-08-29T06:13:58+00:00,create,Y:/Subjects\NR_0023\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.ch,8856,DESKTOP-KH3D2OM,26564,
2026-08-29T06:13:58+00:00,create,Y:/Subjects\NR_0032\2023-12-15\quarterDensity\_spikeglx_ephysData_g0\_spikeglx_ephysData_g0_t0.nidq.cbin.partial-26564,0,DESKTOP-KH3D2OM,26564,temporary output
2026-08-29T06:13:59+00:00,delete,Y:/Subjects\ZYE_0051\2022-02-26\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin.partial-6732,12452513,DESKTOP-KH3D2OM,6732,renamed into place
2026-08-29T06:13:59+00:00,create,Y:/Subjects\ZYE_0051\2022-02-26\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.cbin,12451559,DESKTOP-KH3D2OM,6732,
2026-08-29T06:13:59+00:00,create,Y:/Subjects\ZYE_0051\2022-02-26\1\p0_g0\p0_g0_imec0\p0_g0_t0.imec0.lf.ch,954,DESKTOP-KH3D2OM,6732,
