timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-04T05:47:34+00:00,create,Y:\Subjects\test\2026-02-17\1\widefield.wfz.partial-30796,0,DESKTOP-KH3D2OM,30796,temporary output
2026-08-04T05:47:34+00:00,create,Y:\Subjects\AL_0033\2025-03-17\1\widefield.wfz.partial-5164,0,DESKTOP-KH3D2OM,5164,temporary output
2026-08-04T05:47:35+00:00,create,Y:\Subjects\ZYE_0035\2021-07-17\1\widefield.wfz.partial-41396,0,DESKTOP-KH3D2OM,41396,temporary output
2026-08-04T05:47:41+00:00,create,Y:\Subjects\AL_0048\2026-06-11\4\widefield.wfz.partial-20156,0,DESKTOP-KH3D2OM,20156,temporary output
2026-08-04T05:48:19+00:00,delete,Y:\Subjects\test\2026-02-17\1\widefield.wfz.partial-30796,505364720,DESKTOP-KH3D2OM,30796,renamed into place
2026-08-04T05:48:19+00:00,modify,Y:\Subjects\test\2026-02-17\1\widefield.wfz,505364720,DESKTOP-KH3D2OM,30796,
2026-08-04T05:48:34+00:00,delete,Y:\Subjects\AL_0033\2025-03-17\1\widefield.wfz.partial-5164,682336506,DESKTOP-KH3D2OM,5164,renamed into place
2026-08-04T05:48:34+00:00,modify,Y:\Subjects\AL_0033\2025-03-17\1\widefield.wfz,682336506,DESKTOP-KH3D2OM,5164,
2026-08-04T05:48:39+00:00,delete,Y:\Subjects\ZYE_0035\2021-07-17\1\widefield.wfz.partial-41396,721753613,DESKTOP-KH3D2OM,41396,renamed into place
2026-08-04T05:48:39+00:00,modify,Y:\Subjects\ZYE_0035\2021-07-17\1\widefield.wfz,721753613,DESKTOP-KH3D2OM,41396,
2026-08-04T05:48:45+00:00,modify,Y:\Subjects\test\2026-02-17\1\widefield.wfz.README.md,1781,DESKTOP-KH3D2OM,30796,
2026-08-04T05:48:45+00:00,create,Y:\Subjects\test\2026-02-17\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,30796,
2026-08-04T05:48:45+00:00,modify,Y:\Subjects\test\2026-02-17\1\widefield.wfz.receipt.json,1388,DESKTOP-KH3D2OM,30796,
